id,x_original,x_updated,x_ratio,r_original,r_updated,r_ratio,b_original,b_updated,b_ratio
Line_7135,0.070835336,0.0070835336,0.09999999999999999,0.0245768424,0.00245768424,0.09999999999999999,7.7918676e-07,7.791867600000001e-08,0.10000000000000002
Line_7138,2.40797986,0.240797986,0.09999999999999999,0.83546628,0.083546628,0.09999999999999999,0.000105951472,1.05951472e-05,0.09999999999999999
Line_7018,0.097239956,0.097239956,1.0,0.033738188,0.033738188,1.0,4.27855032e-06,4.27855032e-06,1.0
Line_3131,1.11950963980117,1.11950963980117,1.0,0.124722918910482,0.124722918910482,1.0,7.83859415239327e-05,7.83859415239327e-05,1.0
Line_22783,0.156105514164974,0.0156105514164974,0.09999999999999999,0.0173914656846096,0.0017391465684609,0.09999999999999655,2.45950655943963e-05,2.45950655943963e-06,0.1
Line_6620,0.0842555050498561,0.0084255505049856,0.0999999999999999,0.0292331624239003,0.00292331624239,0.09999999999999898,9.3094043091918e-07,9.3094043091918e-08,0.1
Line_7083,1.27027783142826,0.127027783142826,0.10000000000000002,0.440731792347645,0.0440731792347645,0.09999999999999999,5.59207040040943e-05,5.59207040040943e-06,0.1
Line_3134,0.0594348174027438,0.0594348174027438,1.0,0.0066215397661039,0.0066215397661039,1.0,1.04126431292408e-06,1.04126431292408e-06,1.0
Line_16969,0.0391078292,0.00391078292,0.09999999999999999,0.0135687464,0.00135687464,0.09999999999999999,4.3018646e-07,4.3018646e-08,0.1
Line_21524,2.35059682,0.235059682,0.1,0.81555936,0.081555936,0.1,0.00010342596,1.0342596e-05,0.1
Line_17032,0.111377469639963,0.0111377469639963,0.09999999999999999,0.0386433352578578,0.0038643335257857,0.09999999999999792,1.22933688527492e-06,1.22933688527492e-07,0.09999999999999999
Line_16825,0.0463509853988072,0.0463509853988072,1.0,0.0051638832816098,0.0051638832816098,1.0,8.12318862903422e-07,8.12318862903422e-07,1.0
Line_17083,0.0482166314830341,0.0482166314830341,1.0,0.0053717369074873,0.0053717369074873,1.0,3.37662978525022e-06,3.37662978525022e-06,1.0
Line_31372,0.570990639176415,0.0570990639176415,0.1,0.063613240635031,0.0063613240635031,0.1,9.995425413142e-06,9.995425413142e-07,0.1
Line_16849,18.7039918827476,1.87039918827476,0.09999999999999999,6.48951038501675,0.648951038501675,0.1,0.0002058154767119,2.058154767119e-05,0.1
Line_17170,0.0645424993694995,0.0064542499369499,0.09999999999999921,0.0071905762613289,0.0007190576261328,0.09999999999998747,1.130640550985e-06,1.130640550985e-07,0.1
Line_16966,0.0835900249200563,0.0083590024920056,0.09999999999999964,0.0093126275758099,0.0009312627575809,0.09999999999999033,2.03083653087558e-06,2.0308365308755801e-07,0.1
Line_7340,5.68778472399012,0.568778472399012,0.1,0.633667369452743,0.0633667369452743,0.09999999999999999,0.0003981988335445,3.9819883354450005e-05,0.1
Line_6980,0.0574144823877882,0.0057414482387788,0.09999999999999966,0.0063964612748703,0.000639646127487,0.09999999999999531,1.0059046167585e-06,1.0059046167585e-07,0.1
Line_17233,0.145473007338007,0.0145473007338007,0.1,0.0162068961375039,0.0016206896137503,0.09999999999999445,2.5470769673234e-06,2.5470769673234e-07,0.1
Line_17232,9.29048631258584,0.929048631258584,0.1,1.03503902141534,0.103503902141534,0.1,0.0001631047891945,1.631047891945e-05,0.1
Line_17245,0.0906488102472565,0.0090648810247256,0.09999999999999945,0.0100990413387085,0.0010099041338708,0.09999999999999504,1.42807428473561e-05,1.4280742847356102e-06,0.1
Line_16842,0.0821018110745453,0.0821018110745453,1.0,0.028485825140835,0.028485825140835,1.0,2.4381698868816e-06,2.4381698868816e-06,1.0
Line_17251,0.107473463020359,0.107473463020359,1.0,0.037288781514825,0.037288781514825,1.0,1.18614851276677e-06,1.18614851276677e-06,1.0
Line_17277,0.108739698,0.108739698,1.0,0.0121145102,0.0121145102,1.0,7.61178608e-06,7.61178608e-06,1.0
Line_7412,2.91107075602446,0.291107075602446,0.09999999999999999,0.324318328192492,0.0324318328192492,0.09999999999999999,0.000203802278794,2.0380227879400003e-05,0.1
Line_6920,0.0878111220804467,0.0087811122080446,0.0999999999999992,0.0097829140382879,0.0009782914038287,0.09999999999999078,1.38333265577037e-05,1.38333265577037e-06,0.1
Line_17372,0.0553304715250246,0.0055330471525024,0.09999999999999891,0.0061642898368806,0.000616428983688,0.09999999999999026,8.71657411240107e-06,8.71657411240107e-07,0.1
Line_2372,0.956325346002398,0.0956325346002398,0.09999999999999999,0.331805306059246,0.0331805306059246,0.1,4.20933129920428e-05,4.20933129920428e-06,0.09999999999999999
Line_11904,0.0096394796616626,0.0096394796616626,1.0,0.0033444861772591,0.0033444861772591,1.0,9.56796221070117e-07,9.56796221070117e-07,1.0
Line_3143,0.93725860273714,0.93725860273714,1.0,0.325190017213363,0.325190017213363,1.0,4.12540280603101e-05,4.12540280603101e-05,1.0
Line_3164,0.1100332332,0.1100332332,1.0,0.01225863584,0.01225863584,1.0,1.92558844e-06,1.92558844e-06,1.0
Line_17514,4.01632589426463,0.4016325894264629,0.09999999999999999,0.447452555920814,0.0447452555920814,0.1,0.0002811733146287,2.811733146287e-05,0.1
Line_7637,2.15791777670533,0.215791777670533,0.09999999999999999,0.240410048481781,0.0240410048481781,0.09999999999999999,0.0001510779197582,1.510779197582e-05,0.1
Line_7638,0.128808194281461,0.128808194281461,1.0,0.0143503128258488,0.0143503128258488,1.0,2.02982992839744e-05,2.02982992839744e-05,1.0
Line_7642,3.71658728595705,0.371658728595705,0.09999999999999999,0.414059837460211,0.0414059837460211,0.09999999999999999,0.0002602021972047,2.6020219720470003e-05,0.1
Line_17537,8.9469136718863,0.8946913671886301,0.1,0.996761323030621,0.0996761323030621,0.1,0.0001565950676676,1.5659506766760002e-05,0.10000000000000002
Line_11985,0.282240765746677,0.0282240765746677,0.09999999999999999,0.0314440270798863,0.0031444027079886,0.09999999999999906,7.90319303752304e-05,7.90319303752304e-06,0.09999999999999999
Line_7967,0.530765304,0.0530765304,0.1,0.0591318,0.00591318,0.09999999999999999,3.71535424e-05,3.71535424e-06,0.1
Line_17750,0.0251417895088994,0.0025141789508899,0.09999999999999841,0.0087231483670095,0.0008723148367009,0.09999999999999427,2.23902286597723e-06,2.23902286597723e-07,0.1
Line_32256,0.289813749812133,0.0289813749812133,0.1,0.100552839566371,0.0100552839566371,0.09999999999999999,3.19194633892909e-06,3.1919463389290906e-07,0.10000000000000002
Line_8042,0.0281897829558132,0.0028189782955813,0.0999999999999993,0.0097806443146939,0.0009780644314693,0.0999999999999908,3.13751959511488e-07,3.13751959511488e-08,0.1
Line_16963,0.185878818544228,0.0185878818544228,0.1,0.0207084124313892,0.0020708412431389,0.09999999999999903,3.25459715220898e-06,3.25459715220898e-07,0.1
Line_8069,0.42287801152917,0.042287801152917,0.1,0.0471122156206433,0.0047112215620643,0.09999999999999937,2.96101208262018e-05,2.9610120826201803e-06,0.1
Line_17764,3.96727933987418,0.396727933987418,0.1,0.441989059957663,0.0441989059957663,0.09999999999999999,0.0002777404256666,2.7774042566660004e-05,0.1
Line_7773,0.184863483581073,0.184863483581073,1.0,0.0205953737452318,0.0205953737452318,1.0,5.17648732635992e-05,5.17648732635992e-05,1.0
Line_8075,0.307064113966857,0.0307064113966857,0.1,0.0342095551989875,0.0034209555198987,0.09999999999999852,2.15042159027259e-05,2.15042159027259e-06,0.1
Line_17647,17.3797947294168,1.7379794729416802,0.1,6.03004865654729,0.6030048656547291,0.10000000000000002,0.0007648517807841,7.648517807841e-05,0.1
Line_8126,3.9703376566894,0.39703376566894,0.1,1.37754377958553,0.137754377958553,0.09999999999999999,0.0001747704784876,1.747704784876e-05,0.1
Line_17857,23.4988622080655,2.34988622080655,0.1,2.61796361582876,0.261796361582876,0.1,0.0004112780887594,4.112780887594001e-05,0.10000000000000002
Line_8174,1.16620001042108,0.116620001042108,0.1,0.129924536168938,0.0129924536168938,0.09999999999999999,2.04192185945256e-05,2.04192185945256e-06,0.1
Line_3196,0.0619645723812292,0.0061964572381229,0.09999999999999967,0.0069033855041959,0.0006903385504195,0.09999999999998696,1.08556531505378e-06,1.08556531505378e-07,0.1
Line_8232,0.170456572,0.0170456572,0.1,0.059141412,0.0059141412,0.1,7.5001124e-06,7.5001124e-07,0.1
Line_17682,0.39962893015869,0.039962893015869,0.1,0.0445219894332653,0.0044521989433265,0.09999999999999934,2.79825422770915e-05,2.7982542277091504e-06,0.1
Line_17946,0.0753781383895947,0.0075378138389594,0.09999999999999908,0.0083977575222045,0.0008397757522204,0.09999999999999404,2.11082411368889e-05,2.11082411368889e-06,0.1
Line_8245,0.327797498566547,0.0327797498566547,0.1,0.0365194142047475,0.0036519414204747,0.09999999999999863,2.29609664174179e-05,2.2960966417417903e-06,0.1
Line_7765,0.0454810162172859,0.0045481016217285,0.09999999999999803,0.0050669734979159,0.0005066973497915,0.09999999999998223,3.18510835494563e-06,3.18510835494563e-07,0.1
Line_32208,6.94658734923192,0.6946587349231921,0.10000000000000002,2.41017451416897,0.241017451416897,0.1,7.64502318248825e-05,7.64502318248825e-06,0.1
Line_8341,13.4432139688154,1.34432139688154,0.1,4.66423331467952,0.466423331467952,0.1,0.0001479220244248,1.479220244248e-05,0.1
Line_3214,0.0808881170699092,0.0080888117069909,0.09999999999999974,0.0090116195388481,0.0009011619538848,0.09999999999999888,1.41663203802243e-06,1.41663203802243e-07,0.1
Line_8369,0.059352370347322,0.0059352370347322,0.1,0.020592801953716,0.0020592801953716,0.1,2.61513358877922e-06,2.61513358877922e-07,0.09999999999999999
Line_17749,0.0192501900398489,0.0019250190039848,0.09999999999999533,0.0066790094310102,0.000667900943101,0.099999999999997,2.14365555288654e-07,2.14365555288654e-08,0.1
Line_32872,0.0038227384396078,0.0003822738439607,0.09999999999997908,0.0013263287491654,0.0001326328749165,0.09999999999996984,1.70704474906469e-07,1.7070447490646902e-08,0.1
Line_16502,0.0399472505788496,0.0039947250578849,0.0999999999999985,0.013860000289467,0.0013860000289467,0.09999999999999999,4.43611067932451e-07,4.436110679324512e-08,0.10000000000000005
Line_18043,0.0034701527489027,0.0003470152748902,0.09999999999997983,0.0012039979328828,0.0001203997932882,0.09999999999993356,1.55056671146652e-07,1.5505667114665202e-08,0.1
Line_18072,0.0545353930041955,0.0545353930041955,1.0,0.006075709509382,0.006075709509382,1.0,3.81914627403636e-06,3.81914627403636e-06,1.0
Line_31497,5.3932619217477,0.5393261921747701,0.1,0.600854694661431,0.0600854694661431,0.09999999999999999,9.44140600773305e-05,9.44140600773305e-06,0.1
Line_23749,0.0208131127982409,0.0208131127982409,1.0,0.0023187529956225,0.0023187529956225,1.0,3.27944500742771e-06,3.27944500742771e-06,1.0
Line_25195,0.112012442666667,0.112012442666667,1.0,0.0388635866666667,0.0388635866666667,1.0,1.108924344e-05,1.108924344e-05,1.0
Line_18093,1.45361656,0.145361656,0.1,0.50434252,0.050434252,0.09999999999999999,1.59897628e-05,1.59897628e-06,0.1
Line_18070,0.207251769159886,0.0207251769159886,0.09999999999999999,0.0230895696350233,0.0023089569635023,0.09999999999999871,3.62872496771358e-06,3.628724967713581e-07,0.10000000000000002
Line_8452,0.0195612588316422,0.0019561258831642,0.09999999999999898,0.0021792873953037,0.0002179287395303,0.09999999999996786,1.37019302123834e-06,1.3701930212383402e-07,0.1
Line_18158,1.27228760247597,1.27228760247597,1.0,0.14174396480893,0.14174396480893,1.0,8.90854276225138e-05,8.90854276225138e-05,1.0
Line_8511,0.0726980093219667,0.0726980093219667,1.0,0.0080991660421583,0.0080991660421583,1.0,1.27344305700144e-06,1.27344305700144e-06,1.0
Line_18164,0.0572909186873606,0.0572909186873606,1.0,0.0063826736457941,0.0063826736457941,1.0,9.02520030470526e-06,9.02520030470526e-06,1.0
Line_8514,0.0286038106121736,0.0286038106121736,1.0,0.0031867022085931,0.0031867022085931,1.0,2.00307815733714e-06,2.00307815733714e-06,1.0
Line_8554,5.10519043767555,0.5105190437675551,0.1,0.568761725304828,0.0568761725304828,0.09999999999999999,0.0003574113281741,3.574113281741e-05,0.09999999999999999
Line_18167,0.0930256442103879,0.0930256442103879,1.0,0.0103638443203778,0.0103638443203778,1.0,1.62914506600228e-06,1.62914506600228e-06,1.0
Line_18159,0.063185996570111,0.063185996570111,1.0,0.0070394515630158,0.0070394515630158,1.0,1.19979724337078e-06,1.19979724337078e-06,1.0
Line_8555,0.655233198248155,0.655233198248155,1.0,0.0729982879075342,0.0729982879075342,1.0,4.58756607177372e-05,4.58756607177372e-05,1.0
Line_18254,0.0130113909662576,0.0013011390966257,0.0999999999999954,0.001449571970809,0.0001449571970809,0.09999999999999999,2.28840011080671e-07,2.2884001108067106e-08,0.10000000000000002
Line_31534,0.299880399157781,0.0299880399157781,0.1,0.0334091482450955,0.0033409148245095,0.0999999999999985,5.2506123333068e-06,5.2506123333068e-07,0.09999999999999999
Line_12070,0.750827222136042,0.0750827222136042,0.09999999999999999,0.0836485038681216,0.0083648503868121,0.09999999999999928,1.31453133107063e-05,1.31453133107063e-06,0.1
Line_22532,0.0324085977584934,0.0032408597758493,0.09999999999999878,0.0112444310904668,0.0011244431090466,0.09999999999999289,8.91624600294638e-06,8.916246002946381e-07,0.1
Line_23635,0.0261490591285991,0.0026149059128599,0.09999999999999962,0.0029132368487499,0.0002913236848749,0.09999999999996913,4.58805186541852e-07,4.58805186541852e-08,0.1
Line_17829,0.133379090785391,0.133379090785391,1.0,0.0148595808560508,0.0148595808560508,1.0,2.33555744117852e-06,2.33555744117852e-06,1.0
Line_18306,3.44722645025385,0.344722645025385,0.1,0.384049395524773,0.0384049395524773,0.09999999999999999,6.03503883923003e-05,6.03503883923003e-06,0.1
Line_18468,6.17844756567283,0.617844756567283,0.1,2.14366218732358,0.214366218732358,0.09999999999999999,0.0002719355751799,2.7193557517990004e-05,0.1
Line_9134,0.0828935088281946,0.0082893508828194,0.09999999999999927,0.0092350391200556,0.0009235039120055,0.09999999999999351,1.45174785331702e-06,1.45174785331702e-07,0.1
Line_18505,0.0953038216827935,0.0095303821682793,0.09999999999999948,0.0330664128985525,0.0033066412898552,0.09999999999999849,4.19661759521133e-06,4.19661759521133e-07,0.1
Line_18160,0.0623220592520309,0.0623220592520309,1.0,0.0069432082531663,0.0069432082531663,1.0,1.09190390735204e-06,1.09190390735204e-06,1.0
Line_18523,0.0591306649062913,0.0591306649062913,1.0,0.0065876650752301,0.0065876650752301,1.0,1.03610038885677e-06,1.03610038885677e-06,1.0
Line_9391,0.836476843289026,0.836476843289026,1.0,0.093190774216911,0.093190774216911,1.0,5.85659960493704e-05,5.85659960493704e-05,1.0
Line_9406,0.200171518683832,0.0200171518683832,0.09999999999999999,0.0223008028910925,0.0022300802891092,0.09999999999999776,5.79274123571673e-05,5.792741235716731e-06,0.1
Line_12007,0.0526044836517804,0.005260448365178,0.09999999999999923,0.0058605853245209,0.000586058532452,0.09999999999998464,9.21786876394422e-07,9.21786876394422e-08,0.1
Line_12001,0.0517807879695402,0.005178078796954,0.09999999999999962,0.0057688245712338,0.0005768824571233,0.09999999999998611,1.58717423597631e-06,1.58717423597631e-07,0.1
Line_3348,0.0172981482342766,0.0172981482342766,1.0,0.0032119306844355,0.0032119306844355,1.0,4.15438488965651e-05,4.15438488965651e-05,1.0
Line_9985,0.0388318174350874,0.0038831817435087,0.09999999999999896,0.0043261935938867,0.0004326193593886,0.09999999999998382,6.80688055289019e-07,6.806880552890191e-08,0.1
Line_10139,0.0725407950907178,0.0072540795090717,0.0999999999999989,0.0251685774071918,0.0025168577407191,0.09999999999999683,7.18489525412576e-06,7.184895254125761e-07,0.1
Line_12261,0.0388484129924947,0.0038848412992494,0.09999999999999819,0.0134787821097343,0.0013478782109734,0.09999999999999779,1.94203057705045e-06,1.9420305770504506e-07,0.10000000000000002
Line_19446,0.062910535882658,0.062910535882658,1.0,0.0070087714336881,0.0070087714336881,1.0,1.10215582265214e-06,1.10215582265214e-06,1.0
Line_11910,0.0604237092565471,0.0604237092565471,1.0,0.0067317193489665,0.0067317193489665,1.0,1.35322553669612e-06,1.35322553669612e-06,1.0
Line_10410,2.65311967725819,0.265311967725819,0.09999999999999999,0.295579849059032,0.0295579849059032,0.09999999999999999,0.0001857422481588,1.857422481588e-05,0.09999999999999999
Line_18501,0.119967654041851,0.0119967654041851,0.09999999999999999,0.0133654017702409,0.001336540177024,0.09999999999999327,2.36414720322296e-06,2.3641472032229602e-07,0.1
Line_19490,0.0925737557907583,0.0092573755790758,0.09999999999999967,0.0103135012499704,0.001031350124997,0.09999999999999613,1.62106978202029e-06,1.6210697820202901e-07,0.10000000000000002
Line_10478,0.460073020600442,0.0460073020600442,0.1,0.159626147067349,0.0159626147067349,0.09999999999999999,2.02524002157497e-05,2.02524002157497e-06,0.1
Line_22986,0.318712034109473,0.0318712034109473,0.09999999999999999,0.0595167780041434,0.0059516778004143,0.09999999999999933,0.0002232087829676,2.2320878296760004e-05,0.1
Line_12330,0.499768645755109,0.0499768645755109,0.1,0.0556783778272146,0.0055678377827214,0.09999999999999892,0.0001399410036482,1.399410036482e-05,0.1
Line_556,0.0352374276991069,0.0035237427699106,0.09999999999999745,0.0039257428448841,0.0003925742844884,0.09999999999999747,2.46770940333499e-06,2.46770940333499e-07,0.09999999999999999
Line_21779,0.0638668274875007,0.00638668274875,0.09999999999999891,0.0071153133169648,0.0007115313316964,0.09999999999998876,1.00620427269401e-05,1.00620427269401e-06,0.09999999999999999
Line_10566,0.0351933337085342,0.0035193333708534,0.09999999999999944,0.0039208354952583,0.0003920835495258,0.09999999999999236,2.4646236049987e-06,2.4646236049987e-07,0.10000000000000002
Line_31621,12.0281546358696,1.20281546358696,0.09999999999999999,4.17326234819666,0.417326234819666,0.1,0.0001323696746001,1.323696746001e-05,0.1
Line_23685,0.0716021133420423,0.0716021133420423,1.0,0.0248429219243217,0.0248429219243217,1.0,7.09235217709985e-06,7.09235217709985e-06,1.0
Line_22953,0.0484168207004429,0.0048416820700442,0.09999999999999816,0.0053940396491844,0.0005394039649184,0.0999999999999926,8.48494176191731e-07,8.484941761917314e-08,0.10000000000000005
Line_23641,0.0305038595201693,0.0030503859520169,0.099999999999999,0.0033983919841671,0.0003398391984167,0.09999999999999705,4.8058084340445e-06,4.8058084340445e-07,0.1
Line_2622,0.098899511110699,0.0098899511110699,0.1,0.0343139769759224,0.0034313976975922,0.09999999999999883,1.09212000868582e-06,1.0921200086858201e-07,0.1
Line_647,0.0667339030610627,0.0667339030610627,1.0,0.0231539034919044,0.0231539034919044,1.0,7.38125123115453e-07,7.38125123115453e-07,1.0
Line_22564,0.45671898217862,0.45671898217862,1.0,0.0508823881708033,0.0508823881708033,1.0,3.1980475492403e-05,3.1980475492403e-05,1.0
Line_31655,13.3198240633023,1.33198240633023,0.09999999999999999,4.62142318102666,0.462142318102666,0.09999999999999999,0.0001465737065852,1.4657370658520004e-05,0.10000000000000002
Line_24134,0.0206765739055497,0.0020676573905549,0.09999999999999662,0.0023035479779383,0.0002303547977938,0.09999999999998696,5.79013106302263e-06,5.790131063022631e-07,0.10000000000000002
Line_21768,5.04426468425678,0.5044264684256781,0.1,0.561973442963589,0.0561973442963589,0.1,8.83035024856659e-05,8.83035024856659e-06,0.1
Line_19865,0.0413242710370077,0.0041324271037007,0.09999999999999831,0.0046038776792102,0.000460387767921,0.09999999999999565,2.89404237734624e-06,2.89404237734624e-07,0.1
Line_31809,0.225409844,0.0225409844,0.09999999999999999,0.0251124596,0.00251124596,0.1,3.94466144e-06,3.944661440000001e-07,0.10000000000000002
Line_23027,0.0581612625403569,0.0058161262540356,0.09999999999999845,0.0064796455614028,0.0006479645561402,0.09999999999998765,1.01914646707613e-06,1.0191464670761301e-07,0.1
Line_32381,0.0443809039090128,0.0044380903909012,0.09999999999999819,0.0049444015671591,0.0004944401567159,0.09999999999999797,7.77812878803998e-07,7.778128788039982e-08,0.10000000000000003
Line_23028,0.0216611589826375,0.0021661158982637,0.0999999999999977,0.0024132349646944,0.0002413234964694,0.09999999999998342,3.80289503589962e-07,3.802895035899621e-08,0.10000000000000002
Line_32869,0.0139423001502504,0.001394230015025,0.09999999999999712,0.0015532867640507,0.000155328676405,0.09999999999995494,2.45169345241911e-07,2.45169345241911e-08,0.1
