scn_name,bus0,bus1,model,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,tap_ratio,tap_side,tap_position,phase_shift,build_year,lifetime,v_ang_min,v_ang_max,capital_cost,num_parallel,geom,topo,type,s_nom_mod,sub_network,x_pu,r_pu,g_pu,b_pu,x_pu_eff,r_pu_eff,s_nom_opt,x,bus_id,scn_name_matched,v_nom,carrier,v_mag_pu_set,v_mag_pu_min,v_mag_pu_max,x_matched,y,geom_matched,country,type_matched,unit,control,generator,sub_network_matched,featurecla,scalerank,LABELRANK,SOVEREIGNT,SOV_A3,ADM0_DIF,LEVEL,TYPE,TLC,ADMIN,ADM0_A3,GEOU_DIF,GEOUNIT,GU_A3,SU_DIF,SUBUNIT,SU_A3,BRK_DIFF,NAME,NAME_LONG,BRK_A3,BRK_NAME,BRK_GROUP,ABBREV,POSTAL,FORMAL_EN,FORMAL_FR,NAME_CIAWF,NOTE_ADM0,NOTE_BRK,NAME_SORT,NAME_ALT,MAPCOLOR7,MAPCOLOR8,MAPCOLOR9,MAPCOLOR13,POP_EST,POP_RANK,POP_YEAR,GDP_MD,GDP_YEAR,ECONOMY,INCOME_GRP,FIPS_10,ISO_A2,ISO_A2_EH,ISO_A3,ISO_A3_EH,ISO_N3,ISO_N3_EH,UN_A3,WB_A2,WB_A3,WOE_ID,WOE_ID_EH,WOE_NOTE,ADM0_ISO,ADM0_DIFF,ADM0_TLC,ADM0_A3_US,ADM0_A3_FR,ADM0_A3_RU,ADM0_A3_ES,ADM0_A3_CN,ADM0_A3_TW,ADM0_A3_IN,ADM0_A3_NP,ADM0_A3_PK,ADM0_A3_DE,ADM0_A3_GB,ADM0_A3_BR,ADM0_A3_IL,ADM0_A3_PS,ADM0_A3_SA,ADM0_A3_EG,ADM0_A3_MA,ADM0_A3_PT,ADM0_A3_AR,ADM0_A3_JP,ADM0_A3_KO,ADM0_A3_VN,ADM0_A3_TR,ADM0_A3_ID,ADM0_A3_PL,ADM0_A3_GR,ADM0_A3_IT,ADM0_A3_NL,ADM0_A3_SE,ADM0_A3_BD,ADM0_A3_UA,ADM0_A3_UN,ADM0_A3_WB,CONTINENT,REGION_UN,SUBREGION,REGION_WB,NAME_LEN,LONG_LEN,ABBREV_LEN,TINY,HOMEPART,MIN_ZOOM,MIN_LABEL,MAX_LABEL,LABEL_X,LABEL_Y,NE_ID,WIKIDATAID,NAME_AR,NAME_BN,NAME_DE,NAME_EN,NAME_ES,NAME_FA,NAME_FR,NAME_EL,NAME_HE,NAME_HI,NAME_HU,NAME_ID,NAME_IT,NAME_JA,NAME_KO,NAME_NL,NAME_PL,NAME_PT,NAME_RU,NAME_SV,NAME_TR,NAME_UK,NAME_UR,NAME_VI,NAME_ZH,NAME_ZHT,FCLASS_ISO,TLC_DIFF,FCLASS_TLC,FCLASS_US,FCLASS_FR,FCLASS_RU,FCLASS_ES,FCLASS_CN,FCLASS_TW,FCLASS_IN,FCLASS_NP,FCLASS_PK,FCLASS_DE,FCLASS_GB,FCLASS_BR,FCLASS_IL,FCLASS_PS,FCLASS_SA,FCLASS_EG,FCLASS_MA,FCLASS_PT,FCLASS_AR,FCLASS_JP,FCLASS_KO,FCLASS_VN,FCLASS_TR,FCLASS_ID,FCLASS_PL,FCLASS_GR,FCLASS_IT,FCLASS_NL,FCLASS_SE,FCLASS_BD,FCLASS_UA,buffer,id_dlr,name,Full Name,EIC_Code,TSO,Maximum Current Imax (A) primary Min,Maximum Current Imax (A) primary Max,Maximum Current Imax (A) primary Fixed,Voltage_level(kV) Primary,Voltage_level(kV) Secondary,r_dlr,x_dlr,b_dlr,g_dlr,Taps used for RAO,Theta θ (°),Symmetrical/Asymmetrical,Phase Regulation δu (%),Angle Regulation δu (%),Comment,geometry,bus0_dlr,s_nom_dlr,bus1_dlr
status2023,Bus_39227,Bus_39228,t,0.0001,0.0,0.0,260.08017729845915,True,260.08017729845915,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((7.708169 51.677678, 7.708169 51.677678))",0102000020e6100000020000006e71b9292ad51e40e1576b25bed649406e71b9292ad51e40e1576b25bed64940,,0.0,0,0.0005382954046707,3.844968157078862e-07,0.0,0.0,0.0005382954046707,3.844968157078862e-07,260.08017729845915,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34739,Bus_34740,t,0.0001,0.0,0.0,800.1579204858876,True,800.1579204858876,4664.066414621473,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((6.957465 51.020037, 6.957465 51.020037))",0102000020e610000002000000400c949b71d41b409462529190824940400c949b71d41b409462529190824940,,0.0,0,0.0001749654170775,1.2497532979399372e-07,0.0,0.0,0.0001749654170775,1.2497532979399372e-07,800.1579204858876,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_36906,Bus_36907,t,0.0001,0.0,0.0,2340.2614195045835,True,2340.2614195045835,7773.444024369121,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((7.2332 51.232513, 7.2332 51.232513))",0102000020e6100000020000000f7c6fdccbee1c40b6fd5cfec29d49400f7c6fdccbee1c40b6fd5cfec29d4940,,0.0,0,5.982236134771077e-05,4.273026900608791e-08,0.0,0.0,5.982236134771077e-05,4.273026900608791e-08,2340.2614195045835,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35033,Bus_35034,t,0.0001,0.0,0.0,3580.4893729560667,True,3580.4893729560667,9333.44402436912,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((6.868045 51.374475, 6.868045 51.374475))",0102000020e610000002000000a2b096cae0781b403b5d66caeeaf4940a2b096cae0781b403b5d66caeeaf4940,,0.0,0,3.910079033976442e-05,2.792914308175689e-08,0.0,0.0,3.910079033976442e-05,2.792914308175689e-08,3580.4893729560667,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_36626,Bus_36627,t,0.0001,0.0,0.0,260.0846167644983,True,260.0846167644983,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((7.543061 51.453228, 7.543061 51.453228))",0102000020e61000000200000035ec2c4c182c1e40d7c5c56003ba494035ec2c4c182c1e40d7c5c56003ba4940,,0.0,0,0.0005382862163373,3.844902526109343e-07,0.0,0.0,0.0005382862163373,3.844902526109343e-07,260.0846167644983,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34743,Bus_34744,t,0.0001,0.0,0.0,2340.4942701393925,True,2340.4942701393925,13992.199243864416,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((7.417047 51.457222, 7.417047 51.457222))",0102000020e6100000020000007b2b90510eab1d405097b73e86ba49407b2b90510eab1d405097b73e86ba4940,,0.0,0,5.9816409752360464e-05,4.272601786546751e-08,0.0,0.0,5.9816409752360464e-05,4.272601786546751e-08,2340.4942701393925,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34754,Bus_34755,t,0.0001,0.0,0.0,1320.3866217424063,True,1320.3866217424063,7773.4440243691215,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((7.123239 51.525612, 7.123239 51.525612))",0102000020e61000000200000085aa4562327e1c4057a8a63d47c3494085aa4562327e1c4057a8a63d47c34940,,0.0,0,0.0001060295234595,7.573539321993293e-08,0.0,0.0,0.0001060295234595,7.573539321993293e-08,1320.3866217424063,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_36059,Bus_36060,t,0.0001,0.0,0.0,1790.449225021477,True,1790.449225021477,9328.132829242946,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((7.993959 51.823095, 7.993959 51.823095))",0102000020e6100000020000008774ce6ed0f91f40fa5214315be949408774ce6ed0f91f40fa5214315be94940,,0.0,0,7.819264703472972e-05,5.585190498702943e-08,0.0,0.0,7.819264703472972e-05,5.585190498702943e-08,1790.449225021477,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35058,Bus_35059,t,0.0001,0.0,0.0,1790.5149497588225,True,1790.5149497588225,10741.486288219148,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((6.300917 50.828939, 6.300917 50.828939))",0102000020e61000000200000003398a8123341940d45a49ae1a6a494003398a8123341940d45a49ae1a6a4940,,0.0,0,7.818977680391184e-05,5.58498548216365e-08,0.0,0.0,7.818977680391184e-05,5.58498548216365e-08,1790.5149497588225,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39292,Bus_39293,t,0.0001,0.0,0.0,1040.0,True,1040.0,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((6.459981 50.211264, 6.459981 50.211264))",0102000020e610000002000000234ee54105d71940cc8ccdb10a1b4940234ee54105d71940cc8ccdb10a1b4940,,0.0,0,0.0001346153502747,9.615384615384617e-08,0.0,0.0,0.0001346153502747,9.615384615384617e-08,1040.0,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_37334,Bus_37335,t,0.0001,0.0,0.0,2080.2370578228324,True,2080.2370578228324,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((6.321687 50.837008, 6.321687 50.837008))",0102000020e61000000200000050d9be3268491940c27d4210236b494050d9be3268491940c27d4210236b4940,,0.0,0,6.730000494858654e-05,4.807144436925837e-08,0.0,0.0,6.730000494858654e-05,4.807144436925837e-08,2080.2370578228324,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34881,Bus_34882,t,0.0001,0.0,0.0,1790.3720149935566,True,1790.3720149935566,7773.4440243691215,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((6.167366 50.802065, 6.167366 50.802065))",0102000020e6100000020000004a8698eb61ab1840090fbe0caa6649404a8698eb61ab1840090fbe0caa664940,,0.0,0,7.819601910288661e-05,5.585431360775592e-08,0.0,0.0,7.819601910288661e-05,5.585431360775592e-08,1790.3720149935566,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38223,Bus_38224,t,0.0001,0.0,0.0,1554.688805699414,True,1554.688805699414,1554.688805699414,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((7.311363 53.125766, 7.311363 53.125766))",0102000020e610000002000000011f6c10d63e1d40be033f1c19904a40011f6c10d63e1d40be033f1c19904a40,,0.0,0,9.005015265593773e-05,6.43215540199459e-08,0.0,0.0,9.005015265593773e-05,6.43215540199459e-08,1554.688805699414,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_36576,Bus_36577,t,0.0001,0.0,0.0,547.9825019349337,True,547.9825019349337,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((10.802358 53.897547, 10.802358 53.897547))",0102000020e61000000200000066bd97abce9a25401fdc51d5e2f24a4066bd97abce9a25401fdc51d5e2f24a40,,0.0,0,0.0002554825451385,1.824875787947583e-07,0.0,0.0,0.0002554825451385,1.824875787947583e-07,547.9825019349337,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35456,Bus_35457,t,0.0001,0.0,0.0,1120.305087690443,True,1120.305087690443,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((13.368653 52.503148, 13.368653 52.503148))",0102000020e6100000020000001d7df725c0bc2a4082cd3b2367404a401d7df725c0bc2a4082cd3b2367404a40,,0.0,0,0.0001249659274281,8.926139950516006e-08,0.0,0.0,0.0001249659274281,8.926139950516006e-08,1120.305087690443,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35500,Bus_35501,t,0.0001,0.0,0.0,1790.4997949024507,True,1790.4997949024507,10741.486288219148,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((10.401587 48.50993, 10.401587 48.50993))",0102000020e610000002000000dd8704cd9ccd2440e87bdb6045414840dd8704cd9ccd2440e87bdb6045414840,,0.0,0,7.819043860506958e-05,5.5850327536869767e-08,0.0,0.0,7.819043860506958e-05,5.5850327536869767e-08,1790.4997949024507,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34891,Bus_34892,t,0.0001,0.0,0.0,1820.232107282989,True,1820.232107282989,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((6.906604 51.565236, 6.906604 51.565236))",0102000020e6100000020000006a9ce5d25ca01b40d80197a559c849406a9ce5d25ca01b40d80197a559c84940,,0.0,0,7.691324843988378e-05,5.4938048614727095e-08,0.0,0.0,7.691324843988378e-05,5.4938048614727095e-08,1820.232107282989,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35065,Bus_35066,t,0.0001,0.0,0.0,1560.3985209231162,True,1560.3985209231162,7773.4440243691215,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((7.545854 51.970334, 7.545854 51.970334))",0102000020e6100000020000000b52b84af42e1e40a52134ea33fc49400b52b84af42e1e40a52134ea33fc4940,,0.0,0,8.972064662230464e-05,6.408619250730961e-08,0.0,0.0,8.972064662230464e-05,6.408619250730961e-08,1560.3985209231162,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38005,Bus_38006,t,0.0001,0.0,0.0,520.1613252859019,True,520.1613252859019,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((8.953681 49.567443, 8.953681 49.567443))",0102000020e6100000020000008e962ae948e82140aa5093faa1c848408e962ae948e82140aa5093faa1c84840,,0.0,0,0.0002306975788085,1.9224804909329995e-07,0.0,0.0,0.0002306975788085,1.9224804909329995e-07,520.1613252859019,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_36364,Bus_36365,t,0.0001,0.0,0.0,1820.172918584016,True,1820.172918584016,4664.066414621473,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((9.089693 49.968497, 9.089693 49.968497))",0102000020e610000002000000619cc64aec2d2240af46afb4f7fb4840619cc64aec2d2240af46afb4f7fb4840,,0.0,0,6.592777922807399e-05,5.4939835099729935e-08,0.0,0.0,6.592777922807399e-05,5.4939835099729935e-08,1820.172918584016,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_37571,Bus_37572,t,0.0001,0.0,0.0,1040.5079767604982,True,1040.5079767604982,12437.510438990594,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((9.091835 49.294619, 9.091835 49.294619))",0102000020e61000000200000068936c0a052f224094b0e311b6a5484068936c0a052f224094b0e311b6a54840,,0.0,0,0.0001153282444858,9.61069037753449e-08,0.0,0.0,0.0001153282444858,9.61069037753449e-08,1040.5079767604982,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_36491,Bus_36492,t,0.0001,0.0,0.0,2080.2634635800305,True,2080.2634635800305,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((7.308242 52.476791, 7.308242 52.476791))",0102000020e610000002000000c77d9fbca33b1d4036f0677c073d4a40c77d9fbca33b1d4036f0677c073d4a40,,0.0,0,5.7684980981597446e-05,4.8070834175929306e-08,0.0,0.0,5.7684980981597446e-05,4.8070834175929306e-08,2080.2634635800305,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35051,Bus_35052,t,0.0001,0.0,0.0,1560.210494221338,True,1560.210494221338,4664.066414621473,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((9.425344 48.06444, 9.425344 48.06444))",0102000020e610000002000000bddce6b2c6d922409ef4978f3f084840bddce6b2c6d922409ef4978f3f084840,,0.0,0,7.691267221812597e-05,6.409391576994072e-08,0.0,0.0,7.691267221812597e-05,6.409391576994072e-08,1560.210494221338,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35317,Bus_35318,t,0.0001,0.0,0.0,1040.230760975082,True,1040.230760975082,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((9.113285 52.543852, 9.113285 52.543852))",0102000020e610000002000000ca58b578003a22409d98f9ef9c454a40ca58b578003a22409d98f9ef9c454a40,,0.0,0,0.0001153589788296,9.6132515737434e-08,0.0,0.0,0.0001153589788296,9.6132515737434e-08,1040.230760975082,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35312,Bus_35313,t,0.0001,0.0,0.0,1560.2384644693502,True,1560.2384644693502,4664.066414621473,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1019.8678204056124,1.0,"MULTILINESTRING ((9.145084 52.852798, 9.145084 52.852798))",0102000020e610000002000000ae935e82484a2240e0e14378286d4a40ae935e82484a2240e0e14378286d4a40,,0.0,0,7.69112934118946e-05,6.409276676434894e-08,0.0,0.0,7.69112934118946e-05,6.409276676434894e-08,1560.2384644693502,0.119999958333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
